-1.0009350776672363	-1.416050910949707	7.107243061065674	-4.494713306427002	-2.0602924823760986	-3.642125129699707	1.0269434452056885
-2.406001091003418	-1.1105624437332153	-2.7319393157958984	-1.9040062427520752	-0.3476841449737549	4.579936504364014	1.3161373138427734
2.5901684761047363	-1.6015288829803467	-2.793572425842285	2.5329813957214355	-2.2590675354003906	-1.562869906425476	-2.767055034637451
-3.0903818607330322	10.364090919494629	-4.189216613769531	-3.3558526039123535	-2.8835136890411377	-2.6361148357391357	-1.1115508079528809
0.8709056377410889	0.603967010974884	-1.2593891620635986	-0.23415842652320862	0.24508948624134064	-2.7019150257110596	-1.7895541191101074
7.45359468460083	-1.0946202278137207	-2.3838391304016113	-1.4160395860671997	-2.162414073944092	-2.9700400829315186	-3.0516445636749268
0.24216070771217346	1.8262207508087158	-1.0973548889160156	-1.3195785284042358	-0.0508868545293808	-2.300793409347534	-2.0413436889648438
-0.8196766376495361	-1.9383134841918945	-4.388551235198975	0.25862354040145874	-2.2894067764282227	7.823119640350342	-3.124159336090088
0.15861110389232635	1.9431347846984863	-1.6597977876663208	1.6044602394104004	-2.8774468898773193	-2.743913173675537	-3.169969320297241
-2.282766819000244	0.00261533260345459	-0.13903939723968506	-2.389270305633545	-0.26996880769729614	-1.2553187608718872	5.923476696014404
0.1395743042230606	-0.7585599422454834	-1.28500497341156	1.0334464311599731	-0.7639923691749573	0.0302465558052063	-1.1211907863616943
-0.23276939988136292	0.4447631239891052	-1.6765183210372925	-1.1183435916900635	-1.7206252813339233	0.2250203788280487	2.100691318511963
8.7489595413208	-1.4565281867980957	-3.5683889389038086	-2.4335272312164307	-4.717594146728516	-1.251729130744934	-3.553095817565918
-0.9530869722366333	0.1423473358154297	-1.3184401988983154	1.1667784452438354	-0.4094690680503845	-0.5216869711875916	-1.0997352600097656
-0.20321807265281677	1.6238822937011719	-1.4996591806411743	-0.2161926031112671	-0.6679733991622925	-1.9960212707519531	-1.5179736614227295
-0.5507640838623047	-0.8050040006637573	-2.190305709838867	4.568411350250244	-1.9182149171829224	-1.4482760429382324	-1.7339184284210205
0.31845852732658386	-0.06439763307571411	-2.1995129585266113	-1.1327908039093018	-0.8643161058425903	2.5977437496185303	-0.19522634148597717
2.091066360473633	-1.5597670078277588	-1.5409895181655884	-0.08903977274894714	1.4313513040542603	-2.374736785888672	-2.797560214996338
-0.750977635383606	-0.6053202748298645	-1.0755150318145752	2.599713087081909	-1.0777177810668945	-1.835152506828308	-1.1493029594421387
-2.2596113681793213	-2.563978910446167	-5.876346588134766	4.4763875007629395	5.006763458251953	-4.407816410064697	-2.1666507720947266
8.306984901428223	-1.0832738876342773	-3.082217216491699	-1.3921751976013184	-1.9169801473617554	-3.8851583003997803	-3.478895664215088
0.06705400347709656	-0.4287276864051819	-0.5234934091567993	-1.046433687210083	-0.4579709768295288	1.4689843654632568	-0.9206541776657104
-3.295902729034424	-1.4402061700820923	3.6052236557006836	-2.0367369651794434	0.921119213104248	-0.34609198570251465	-0.03381776809692383
-0.9224611520767212	6.30655574798584	-2.050044536590576	-2.7990455627441406	-2.741863965988159	-1.8865137100219727	-1.8146917819976807
-1.7730063199996948	0.3615911602973938	2.9432334899902344	-1.5833919048309326	-2.198361873626709	-0.9338249564170837	0.45123690366744995
-1.2706762552261353	-0.9524495005607605	-0.3777703642845154	-2.301173686981201	4.511941909790039	-1.9934031963348389	-1.1716212034225464
-3.974799156188965	-1.6095411777496338	-4.564350605010986	0.2018589824438095	8.515360832214355	-4.419487953186035	-2.420707941055298
0.33729875087738037	-1.043882131576538	-1.5403269529342651	-0.19517263770103455	2.7723569869995117	-2.043505907058716	-1.762777328491211
-0.39371129870414734	-1.2686327695846558	-2.0590200424194336	-3.1619558334350586	7.375988006591797	-3.648117780685425	-1.1393455266952515
-1.536994218826294	0.05402305722236633	-0.7212036848068237	0.46304047107696533	1.3590630292892456	-3.0741469860076904	-1.865492343902588
0.6716238260269165	-0.7400115132331848	-0.8879666328430176	-0.9681119918823242	0.8238270878791809	-0.6452442407608032	-1.0082886219024658
5.340007781982422	-0.14841243624687195	-1.634360909461975	-1.8078193664550781	-2.272555112838745	-1.5088411569595337	-2.1035683155059814
1.1509941816329956	-0.982571542263031	-2.757152557373047	2.8585073947906494	-0.687208354473114	-2.167865514755249	-2.518857955932617
0.950162410736084	-0.3652281165122986	-3.135921001434326	-3.549516201019287	-2.015355110168457	3.6046719551086426	-1.7217187881469727
-0.010222315788269043	0.07605963945388794	-1.0162665843963623	-3.0593409538269043	0.6905741095542908	-1.1697607040405273	2.555434465408325
0.025436043739318848	-1.0640487670898438	-1.99730384349823	-3.212369680404663	5.706915855407715	-2.4739887714385986	-0.9012559652328491
-1.6463993787765503	-0.6044480800628662	5.663415431976318	-1.9537407159805298	-1.703177809715271	-2.145463705062866	-1.464019536972046
4.342442035675049	-0.25382551550865173	-2.830174446105957	-2.6721994876861572	-1.042595624923706	-1.0527859926223755	-2.035825729370117
-1.4088876247406006	-0.9770464301109314	-5.029587268829346	-1.6491708755493164	-1.6977381706237793	7.369874954223633	-1.5371041297912598
-4.143528461456299	-0.8106424808502197	-3.958962917327881	0.022774294018745422	8.146442413330078	-3.787365674972534	-1.9854099750518799
0.30323874950408936	-1.863243818283081	-1.5814017057418823	0.45628947019577026	2.3643763065338135	-1.9331915378570557	-2.181533098220825
-2.1400980949401855	-1.8380117416381836	-2.084639549255371	-1.8346574306488037	5.722543716430664	-1.1280300617218018	-0.6639400720596313
-0.045293569564819336	0.014044910669326782	-2.174790859222412	2.4251105785369873	0.13868585228919983	-2.5076358318328857	-2.920353889465332
-0.6603349447250366	-1.0775201320648193	-1.3045672178268433	-0.6175870299339294	-0.17040763795375824	-0.4515202045440674	2.895120143890381
-2.7654788494110107	0.24801534414291382	-1.153931975364685	-2.9597556591033936	-0.13230226933956146	-1.327388048171997	7.38622522354126
-1.6475293636322021	0.0028144419193267822	-3.1398801803588867	-0.012247174978256226	-1.4131977558135986	4.228953838348389	-1.4719741344451904
-3.289870500564575	0.9616523385047913	5.521223545074463	-1.3160896301269531	-2.450284242630005	-2.8220465183258057	-2.1443474292755127
0.34716495871543884	-0.8634777069091797	-1.150524377822876	-0.4616415202617645	2.3746042251586914	-1.684427261352539	-2.882267475128174
-1.2545021772384644	-0.7376158833503723	-3.7467355728149414	-1.1444882154464722	-1.6958867311477661	6.7117438316345215	-0.9635531306266785
-0.8576551675796509	5.213426113128662	-1.4751020669937134	-2.571505308151245	-2.24617338180542	-1.8479654788970947	-0.7436590194702148
-1.0622073411941528	0.02786099910736084	-2.647796630859375	3.419546127319336	0.15969909727573395	-2.161330461502075	-3.537466049194336
-1.3366501331329346	0.41077721118927	-3.0356106758117676	-2.0364270210266113	-2.1647849082946777	1.283793568611145	3.0971436500549316
1.1198489665985107	-1.4741628170013428	-1.0811375379562378	2.3145525455474854	-1.9048460721969604	-1.2349658012390137	-2.508193254470825
5.444448471069336	-0.8948764801025391	-1.20793879032135	-3.1466786861419678	-0.5495737791061401	-2.637472629547119	-2.9069552421569824
-0.21291908621788025	-1.1043663024902344	-1.1714421510696411	3.663388252258301	-2.1791136264801025	-1.8574687242507935	-3.3631410598754883
-2.7096896171569824	-0.4729243516921997	-5.382936477661133	-2.177077054977417	-3.016606569290161	10.823718070983887	-2.316405773162842
-0.7151360511779785	3.277003526687622	-1.0868397951126099	-1.3766884803771973	-1.4357569217681885	-1.5984610319137573	-0.9714234471321106
0.06179231405258179	1.152796983718872	-2.0308127403259277	2.141000509262085	-2.5307815074920654	-1.0193382501602173	-2.5894877910614014
0.3578680753707886	-0.860390841960907	-0.9221558570861816	-0.1525317132472992	0.1744585931301117	0.6873487234115601	-1.278563141822815
-1.5376253128051758	-0.3327184021472931	0.11976668238639832	0.5098264813423157	-1.0671930313110352	-1.8177151679992676	0.2706220746040344
0.1256876140832901	-1.790642261505127	-1.880172610282898	-0.29325369000434875	3.5605642795562744	-1.577844500541687	-1.9806907176971436
-0.5259642601013184	-1.4678382873535156	5.137040138244629	-3.3040542602539062	-0.897010087966919	-2.208787679672241	0.5113142728805542
-0.3625020682811737	-0.33224257826805115	-1.2236374616622925	0.15111418068408966	-0.7542503476142883	-0.8866083025932312	-1.3587114810943604
-1.2613154649734497	-1.0001754760742188	7.175995826721191	-3.539299964904785	-2.2015130519866943	-2.775852918624878	-0.9541851878166199
0.004382520914077759	0.8588700890541077	-2.0987043380737305	0.7673997282981873	-0.8361325860023499	-0.9198508858680725	-1.4977269172668457
-3.430088520050049	1.7320835590362549	-2.5651559829711914	-1.312750220298767	-1.7626357078552246	4.139549255371094	-0.2710632085800171
-0.5644915103912354	-0.13272404670715332	-2.4093098640441895	2.527010679244995	-0.9419162273406982	-0.8145011067390442	-2.499730110168457
-1.5352541208267212	-1.4190704822540283	-3.129551887512207	-1.63483726978302	4.896955490112305	0.36642986536026	-1.8415238857269287
2.225153923034668	-0.4667532444000244	-0.8619791269302368	-0.698373556137085	-0.8197464346885681	-1.9538075923919678	-0.08730900287628174
-2.766993761062622	-0.22098803520202637	-4.208564758300781	-0.6328667402267456	-1.421976923942566	6.875234127044678	-2.603923797607422
-1.5586923360824585	-1.9186785221099854	-3.768254280090332	-0.1823907047510147	6.7876410484313965	-3.101560115814209	-1.8329832553863525
2.2495203018188477	1.8170523643493652	-3.182018756866455	-1.9038453102111816	-0.6016519069671631	-1.981860637664795	-2.6062633991241455
6.452445983886719	-0.7781647443771362	-1.3223669528961182	-1.3084619045257568	-2.7230329513549805	-1.9827172756195068	-3.2527546882629395
4.661848545074463	2.7070178985595703	-2.8179659843444824	-2.0888614654541016	-3.5712363719940186	-1.8629335165023804	-3.498530626296997
-1.5847303867340088	-1.5310907363891602	0.6322510838508606	-0.41519755125045776	1.2522999048233032	-1.1458477973937988	-0.3925500214099884
2.0064473152160645	-0.8002910614013672	-1.71996009349823	-1.7401878833770752	-1.9211877584457397	3.010202646255493	-2.0389437675476074
-1.1859872341156006	-1.2446786165237427	-3.6233739852905273	-0.24099823832511902	-0.44042539596557617	6.034029960632324	-2.6063084602355957
-0.8631601333618164	0.001721411943435669	0.5017754435539246	1.9167683124542236	-2.0735347270965576	-1.669950008392334	-2.5882532596588135
-1.3078382015228271	-0.7630008459091187	1.5874426364898682	0.7620778679847717	-0.43065404891967773	-2.2285611629486084	-2.1130778789520264
-2.5755462646484375	-1.6120500564575195	-2.753633975982666	4.244074821472168	-0.3127707839012146	-1.8434362411499023	-1.4449739456176758
0.1096162497997284	-0.4283030331134796	-2.171137809753418	-1.4762481451034546	-1.5342108011245728	4.089113712310791	-1.4450466632843018
-1.0925695896148682	6.704131126403809	-2.536069393157959	-2.893336534500122	-3.1320414543151855	-1.7539111375808716	-1.664386510848999
8.746912002563477	-0.8304184675216675	-3.0655317306518555	-1.3823999166488647	-3.162041425704956	-2.4617831707000732	-3.9137635231018066
-0.5605251789093018	-1.191133975982666	-4.597607135772705	6.316555023193359	-1.2864320278167725	-2.3094587326049805	-2.453670024871826
-1.3458707332611084	7.604962348937988	-2.2777767181396484	-2.1964104175567627	-4.244941711425781	-3.127314805984497	-2.21939754486084
-1.8203850984573364	-1.58571457862854	-2.463080883026123	0.47537100315093994	2.6313042640686035	0.913750410079956	-1.351346731185913
0.6554666757583618	-0.5210997462272644	4.20981502532959	-3.1621217727661133	-2.2564220428466797	-1.61432683467865	-0.5505268573760986
3.8034489154815674	-0.574480414390564	-2.096649646759033	-1.9091652631759644	-3.68695068359375	0.6772991418838501	-1.2450692653656006
-3.0817103385925293	0.8790538907051086	-0.2660576105117798	-2.8754959106445312	0.23785725235939026	-1.853266954421997	6.64545202255249
-2.3990113735198975	-0.5508615374565125	-0.7187173366546631	-1.9808292388916016	4.873776435852051	-2.6662797927856445	-1.0101594924926758
-0.11993440985679626	-0.9119669198989868	3.3861613273620605	-2.2560606002807617	-0.5564987659454346	-2.8917453289031982	-1.1610949039459229
-0.9079474210739136	-0.8213956356048584	4.515788555145264	-2.191204309463501	-1.4575719833374023	-1.6145268678665161	-0.045446693897247314
-4.033603668212891	0.5203793048858643	-0.41965043544769287	0.17665313184261322	-0.8611429929733276	-2.0863940715789795	4.0601959228515625
-0.45993706583976746	0.12357085943222046	-1.2142422199249268	-1.7748308181762695	-1.734110951423645	-0.39431875944137573	3.86745548248291
3.93591570854187	-0.9131084084510803	-0.2233109474182129	-1.5077216625213623	-3.1321754455566406	-0.7677943110466003	-0.7517370581626892
0.7789254188537598	-0.15117821097373962	-1.6044806241989136	-2.286339521408081	-0.12504179775714874	-0.039652690291404724	0.3806445598602295
-2.627017021179199	0.15749794244766235	0.8021120429039001	-3.707958221435547	-1.2949790954589844	-0.4307299852371216	5.780187606811523
-0.31640514731407166	-0.34356689453125	-3.1415228843688965	3.2137198448181152	-0.7430763840675354	-0.7852587103843689	-1.6576192378997803
-0.8911075592041016	-0.7267311215400696	4.6068315505981445	-1.9891588687896729	-1.210119605064392	-1.8314778804779053	-0.380715012550354
0.2670961618423462	-0.5839526057243347	-2.740784168243408	-0.17671345174312592	-1.6888163089752197	0.3103376030921936	2.166797399520874
-0.6667015552520752	-1.4273980855941772	-1.5192152261734009	-1.474674940109253	5.190127849578857	-2.567392110824585	-1.7385962009429932
0.9006142616271973	-0.29758232831954956	-1.3712056875228882	-1.7193350791931152	-0.6989109516143799	-0.5323245525360107	1.7824301719665527
-1.2327231168746948	9.166340827941895	-4.31898307800293	-3.702390193939209	-3.65549373626709	-2.3429837226867676	-1.89261794090271
2.3785781860351562	-0.1807190477848053	-1.2112808227539062	-0.7317289710044861	-2.008958578109741	-1.460534691810608	0.2787526845932007
-1.5469448566436768	-0.7121811509132385	-4.654445648193359	4.1140570640563965	1.7001644372940063	-4.424633502960205	-3.7067244052886963
0.007029801607131958	3.2211709022521973	-1.0719877481460571	-1.5707731246948242	-1.6570324897766113	-1.6988798379898071	-1.914133071899414
-1.6660114526748657	-0.8280996084213257	-1.5629316568374634	2.7206239700317383	-0.4551902413368225	-1.2118346691131592	0.24580025672912598
0.3065745532512665	-0.5613657832145691	-1.4750415086746216	1.0503692626953125	-1.0545085668563843	-0.8627366423606873	-0.49819216132164
-0.7531379461288452	-0.5438971519470215	-1.8887039422988892	2.874919891357422	0.018708765506744385	-1.8330515623092651	-1.4994463920593262
0.9720263481140137	-0.26818472146987915	-1.4688231945037842	-1.578137993812561	2.949453592300415	-3.367070436477661	-0.9450268149375916
-1.6311675310134888	0.650120198726654	3.954808235168457	-2.419924259185791	-2.1629815101623535	-1.4281738996505737	-0.18925875425338745
1.7014715671539307	-0.9193203449249268	-3.0912551879882812	-1.270178198814392	-2.8062360286712646	4.9449639320373535	-2.604848623275757
-1.8425244092941284	-1.893423080444336	-2.01936674118042	-0.9222474694252014	4.418116569519043	-0.698172926902771	-0.6470388770103455
3.216153144836426	-1.1571621894836426	-3.8827710151672363	0.7446223497390747	-1.5257490873336792	1.743011236190796	-4.346837043762207
1.6110090017318726	-0.9003586769104004	-0.19987702369689941	-0.3333777189254761	-3.1416256427764893	0.06727517396211624	-2.0103445053100586
3.965019464492798	-0.7115769386291504	-0.324326753616333	-1.0306440591812134	-2.9455182552337646	-1.779528260231018	-1.6972661018371582
-2.405268907546997	3.6040031909942627	-2.9912900924682617	0.07599370181560516	-1.9123643636703491	-1.4231269359588623	-1.6856417655944824
-2.381969690322876	1.516855001449585	-1.7398613691329956	1.544033408164978	-1.6819210052490234	0.08893119543790817	-2.4752798080444336
-1.2154334783554077	-0.8118416666984558	-1.6042662858963013	2.6673152446746826	-0.5333219766616821	-0.18433569371700287	-1.2307639122009277
4.415275573730469	1.454113245010376	-2.7731971740722656	-3.008826971054077	-0.6116341948509216	-1.2899219989776611	-2.3502628803253174
-1.9694677591323853	-2.118089437484741	0.2347029745578766	-1.3854535818099976	3.1714770793914795	-0.6523573994636536	-1.7159206867218018
-0.7577524185180664	-0.4655386209487915	4.5511908531188965	-2.4821126461029053	-2.453813076019287	-1.8601300716400146	-0.38032111525535583
10.1737699508667	-1.2135319709777832	-3.176380157470703	-2.8237147331237793	-2.8841285705566406	-4.369549751281738	-3.7008070945739746
-1.8250657320022583	-0.5344692468643188	5.043508052825928	-2.7093470096588135	-1.6284860372543335	-2.28031325340271	0.5955579280853271
6.491766929626465	-0.7315288782119751	-2.3677401542663574	-1.2548712491989136	-1.1290363073349	-3.3407585620880127	-2.8716673851013184
0.9507933855056763	-0.7153810262680054	-1.5351258516311646	-0.666121244430542	-2.6476666927337646	0.7717217206954956	1.4161529541015625
-1.6821850538253784	-1.930732250213623	-3.5273308753967285	1.4673638343811035	4.6772260665893555	-2.8414711952209473	-1.3618502616882324
0.5624895691871643	2.284515142440796	-1.708980917930603	-1.8508379459381104	-1.0591667890548706	-1.0284826755523682	-0.36014628410339355
-1.8677574396133423	-1.5266063213348389	-3.377819538116455	4.532658576965332	0.5947902798652649	-1.287265658378601	-1.9337098598480225
-1.0909503698349	-1.4705924987792969	-2.812657356262207	4.610140800476074	-0.8688818216323853	-0.6956878304481506	-2.4505348205566406
-2.24505615234375	-0.9670335054397583	4.04542350769043	-2.03104305267334	-0.700485348701477	-1.2353107929229736	0.5932691097259521
-2.6311631202697754	-0.2566480040550232	6.05537748336792	-3.5589847564697266	-0.8047360777854919	-3.0440728664398193	0.28576236963272095
-2.3230628967285156	-0.1344047486782074	3.432966709136963	-2.622591018676758	-2.526498556137085	-1.5872366428375244	3.2177376747131348
-1.5689531564712524	-0.6139430999755859	2.5105390548706055	0.48400139808654785	-0.9285984039306641	-2.1693596839904785	-1.49629807472229
-4.553084850311279	0.8026478886604309	-2.506324291229248	-0.1740393340587616	-0.27180415391921997	-1.013921856880188	6.068492889404297
-0.050115764141082764	-0.8497804999351501	-0.5694494247436523	-1.121518850326538	3.3734750747680664	-3.933002233505249	-2.8168318271636963
0.08059892058372498	0.33902788162231445	-1.1547259092330933	-1.7041916847229004	-0.9023644924163818	-0.48835307359695435	2.1477246284484863
-2.9879603385925293	-1.7712681293487549	-4.756237506866455	-0.6275898218154907	-1.5026836395263672	9.349153518676758	-1.816878080368042
-3.53118896484375	-0.2700420618057251	-5.156994342803955	-1.0708695650100708	-2.0214624404907227	9.34070873260498	-2.0188891887664795
-2.1859564781188965	5.983333587646484	-1.9909785985946655	-2.4429779052734375	-2.2008018493652344	-1.098436951637268	-0.7459893226623535
3.129020929336548	-2.1664376258850098	-1.4810582399368286	-1.2314435243606567	1.419907808303833	-1.0769779682159424	-2.8354904651641846
3.69767427444458	0.49862509965896606	-1.4323545694351196	-3.259476900100708	-0.5279396176338196	-1.83578360080719	-2.3154728412628174
-2.2596113681793213	-2.563978910446167	-5.876346588134766	4.4763875007629395	5.006763458251953	-4.407816410064697	-2.1666507720947266
-0.6070009469985962	-1.1095688343048096	-0.9613350629806519	0.9448061585426331	1.2725138664245605	-0.584770917892456	-1.161130428314209
-0.8081643581390381	-0.9971346855163574	-1.2969238758087158	2.630908250808716	-0.632192075252533	-0.5758297443389893	-1.544274091720581
-0.24522075057029724	1.5458781719207764	-4.209551811218262	1.426018476486206	-1.7621378898620605	-0.3883095979690552	-1.4777302742004395
-1.2590959072113037	-0.671882152557373	-2.7003087997436523	3.9302878379821777	0.4339820146560669	-2.9808783531188965	-2.006925344467163
-1.6051621437072754	-0.17893674969673157	0.10220345854759216	-2.087890625	-0.5781835913658142	-0.7823497653007507	4.863778591156006
-1.5763779878616333	-0.19937244057655334	-0.8851205110549927	-0.8016972541809082	-0.4829191565513611	-0.22602464258670807	2.565357208251953
-0.793658971786499	-0.5353145599365234	3.975111484527588	-2.731018304824829	-1.7719993591308594	-1.2734401226043701	-0.17345266044139862
-1.4713612794876099	0.2049165964126587	-0.5749126672744751	-0.41126546263694763	0.16588017344474792	-1.9157507419586182	0.8980811238288879
-1.6637375354766846	3.0285427570343018	-1.1883370876312256	-0.7981112599372864	-3.2266125679016113	-0.8965552449226379	1.0753936767578125
0.08422209322452545	-0.7907617092132568	-2.623317241668701	2.0570340156555176	-2.3651745319366455	0.6876538991928101	0.048327863216400146
-1.7748109102249146	3.2540059089660645	-0.5096675157546997	-2.647587537765503	-1.1475200653076172	0.13820861279964447	-0.6124981045722961
-0.8882728815078735	-0.08222675323486328	3.034221649169922	-2.062342882156372	-2.399390697479248	-0.3994966149330139	0.3883964419364929
-2.999373435974121	0.7368542551994324	4.908813953399658	-0.9947351217269897	-2.012120008468628	-2.9591565132141113	-2.103050708770752
-2.221879482269287	-0.5428966879844666	-2.8631997108459473	-0.5512086749076843	-1.2942065000534058	6.114590167999268	-2.355992078781128
-1.462937593460083	-1.9867384433746338	-2.301003932952881	0.1990562230348587	5.007755756378174	-2.8562066555023193	-1.371417760848999
-2.6139016151428223	-0.9605972766876221	-2.2879581451416016	4.097668170928955	0.47397667169570923	-1.0024757385253906	-1.7049212455749512
-0.874995231628418	1.9506900310516357	2.3160324096679688	-2.328958511352539	-2.6991617679595947	-1.584475040435791	-0.38568055629730225
-1.2788960933685303	3.2282512187957764	-2.012737274169922	0.20015613734722137	-2.6150858402252197	-0.5956512689590454	-1.5770108699798584
-1.4028398990631104	-0.23136046528816223	6.5892133712768555	-3.208975076675415	-2.837658166885376	-2.364100217819214	-0.6876214146614075
-3.4823408126831055	1.303997278213501	5.790609359741211	-3.7792887687683105	-3.0488431453704834	-2.785520076751709	0.08863857388496399
-0.6919351816177368	-0.7686315774917603	-1.6421769857406616	1.3847649097442627	1.345576286315918	-1.8219363689422607	-0.5088515877723694
-3.220949411392212	-0.1516129970550537	5.981540203094482	-0.6407980918884277	-2.0582969188690186	-3.8726303577423096	-1.853839635848999
-0.21934500336647034	-1.1532478332519531	-4.607527732849121	5.4826507568359375	-0.2616623640060425	-2.691815137863159	-2.8385281562805176
-3.1508636474609375	-0.2641122043132782	4.050179958343506	-0.9511799216270447	0.2861425280570984	-4.520371913909912	-0.43421471118927
-1.3736562728881836	-1.2196835279464722	-1.5418974161148071	1.9430780410766602	0.5419539213180542	-1.330522894859314	0.45468002557754517
0.6232203245162964	0.6077852845191956	-4.056238651275635	1.6255602836608887	-0.755007266998291	-0.727046012878418	-1.802344799041748
1.2585077285766602	-0.8850306868553162	-1.8842750787734985	1.2707747220993042	-1.8189219236373901	-0.44439584016799927	-0.9478891491889954
-2.3086342811584473	3.9350883960723877	-1.7517074346542358	-3.0102174282073975	-2.0614991188049316	1.727622389793396	-0.9105586409568787
-0.6667015552520752	-1.4273980855941772	-1.5192152261734009	-1.474674940109253	5.190127849578857	-2.567392110824585	-1.7385962009429932
-2.104837417602539	-1.4065427780151367	-3.40826416015625	5.254241466522217	-0.5928239822387695	-0.89268559217453	-0.5725775957107544
-1.3960005044937134	-1.2383766174316406	-2.362790107727051	-0.30617624521255493	5.263759613037109	-2.97904109954834	-2.1161863803863525
-2.2796831130981445	-1.9253568649291992	-2.361708641052246	2.65933895111084	2.0528578758239746	-3.4183640480041504	-1.0882550477981567
2.988429546356201	-0.8750154972076416	-2.9923815727233887	0.0004302114248275757	-2.1807215213775635	0.4181421399116516	-2.1259427070617676
-0.695616602897644	-1.6922900676727295	-2.9414620399475098	5.2798380851745605	-1.3424006700515747	-2.1258456707000732	-2.2172622680664062
-1.3256511688232422	-1.4260601997375488	7.187215328216553	-3.7581710815429688	-2.017650604248047	-3.0211892127990723	0.320787250995636
-0.7832725048065186	2.127162456512451	-1.9535540342330933	-1.7948189973831177	-2.0378010272979736	-0.580366313457489	1.8747467994689941
-3.762721538543701	-0.9468887448310852	-2.4749298095703125	-2.6258161067962646	7.567960262298584	-1.6651716232299805	0.938605010509491
-2.149982452392578	-1.3411260843276978	-1.7471963167190552	-1.2795464992523193	5.861917018890381	-1.3702232837677002	-0.4019412100315094
-1.522019624710083	-1.6539678573608398	-1.1113492250442505	-1.94533109664917	4.891864776611328	-0.9563305974006653	-0.6825997233390808
-1.6028521060943604	-2.413111925125122	-3.910000801086426	1.4291378259658813	5.267016410827637	-2.969146490097046	-0.8123562335968018
3.7155544757843018	-0.6352258324623108	-1.8185526132583618	-1.5982551574707031	-0.704504132270813	-1.1963534355163574	-1.480262279510498
-5.433683395385742	-0.4156252443790436	-1.7849870920181274	-4.410406589508057	-0.3068108558654785	8.74348258972168	-1.079244613647461
-1.2760560512542725	-0.4785540997982025	-2.9351019859313965	-0.18978670239448547	4.6784868240356445	-2.198974847793579	-2.5948026180267334
-0.15548193454742432	5.1970977783203125	-2.2766804695129395	-3.408285140991211	-0.17501990497112274	-1.7656221389770508	-2.6321535110473633
-0.9360283613204956	-1.1662557125091553	-0.8612768650054932	-1.228108525276184	-0.2123938351869583	3.286433219909668	-1.1764109134674072
0.5590595602989197	-1.689910650253296	1.7393264770507812	-3.839930772781372	1.5469809770584106	-1.0634373426437378	-1.6824545860290527
2.396423101425171	-1.5561802387237549	0.6735247373580933	-0.4484623372554779	-1.092414379119873	-2.8145689964294434	-0.5551767945289612
1.7229338884353638	-0.5265045166015625	-1.2683950662612915	-1.7770073413848877	1.7595816850662231	-2.4554903507232666	-1.1447076797485352
-2.312703847885132	0.10506349802017212	-0.42500191926956177	-1.4149678945541382	-1.7938027381896973	1.495918869972229	1.9317796230316162
-2.07302188873291	-1.6638283729553223	-2.2444725036621094	4.479604721069336	-0.19954641163349152	-0.8257066011428833	-1.8207659721374512
-2.045015335083008	0.3182278275489807	-1.3018062114715576	-2.0979480743408203	-1.9017595052719116	-0.7680769562721252	6.423140525817871
2.713937997817993	-0.4059247672557831	-1.371583104133606	-1.7270694971084595	0.8262771964073181	-1.3348993062973022	-2.0839333534240723
-3.8962440490722656	-1.32193124294281	-5.963535308837891	8.875923156738281	-1.5056180953979492	-3.5167346000671387	-4.079608917236328
-0.9440363645553589	-1.0049407482147217	-1.8092864751815796	4.273563861846924	-1.4285802841186523	-1.6897802352905273	-2.089097261428833
0.22972851991653442	-0.7321368455886841	-0.25054043531417847	-1.0658347606658936	0.9472219347953796	-1.8904697895050049	0.7264034152030945
-0.5521832704544067	-0.7889426946640015	-0.2969130873680115	1.3519620895385742	-0.11032162606716156	-1.2906173467636108	-2.1106669902801514
-2.93497371673584	0.4177156686782837	0.08942669630050659	-1.6154139041900635	3.552154302597046	-2.021467685699463	-1.4419758319854736
2.3890597820281982	0.3244224786758423	-2.7971935272216797	1.020012617111206	-3.3528172969818115	-0.799609899520874	-3.3310794830322266
-1.4043761491775513	-0.34127089381217957	-0.5225889682769775	-2.002587080001831	-0.6964259743690491	-1.1870108842849731	4.823489189147949
-1.2085198163986206	-0.7794137001037598	-1.7638064622879028	1.7872099876403809	0.7324464917182922	-0.713355541229248	-1.6149640083312988
-1.6827746629714966	-2.0172624588012695	-4.803555488586426	5.190417766571045	0.45518237352371216	-1.7267338037490845	-2.060798168182373
-0.47966012358665466	-0.9173201322555542	-1.3407552242279053	2.525829553604126	-1.2361805438995361	-1.5576024055480957	-1.181892991065979
-1.160790205001831	4.9329514503479	-1.7230571508407593	-1.933294653892517	-2.352579116821289	-1.4300662279129028	-1.2058954238891602
-1.92042076587677	-0.5875608921051025	9.103902816772461	-5.028801441192627	-2.9540371894836426	-4.109055995941162	0.12022119760513306
-1.2974826097488403	2.5336434841156006	-2.953136920928955	-2.984842300415039	-4.237531661987305	5.242925643920898	-1.5457384586334229
-0.7597986459732056	-0.5597034692764282	-2.9753050804138184	2.331389904022217	0.02784116566181183	-0.0939277708530426	-1.3814456462860107
-2.2198855876922607	-1.809380054473877	-1.7745698690414429	-1.0587916374206543	-0.5254902839660645	6.310329437255859	-2.489382266998291
-2.148869037628174	-0.210502490401268	4.018986701965332	-0.4832621216773987	-1.2469462156295776	-1.8076623678207397	-1.5974352359771729
