-0.41488078236579895	-0.03399041295051575	0.15728558599948883	0.2532913088798523	0.3568354845046997
-0.43378740549087524	-0.04964763671159744	0.1690697968006134	0.26559311151504517	0.367632120847702
-0.49291276931762695	-0.0581899955868721	0.1792696714401245	0.28591668605804443	0.40423384308815
-0.1695593148469925	0.10356269031763077	0.04666851460933685	0.1231478601694107	0.21191896498203278
-0.5878574848175049	-0.04323743283748627	0.17860732972621918	0.30564144253730774	0.46295323967933655
-0.3639345169067383	-0.008496508002281189	0.13576661050319672	0.2276715189218521	0.327479749917984
-0.40264126658439636	-0.05024848133325577	0.16591206192970276	0.25709977746009827	0.34896495938301086
-0.5054602026939392	-0.034139424562454224	0.16563062369823456	0.2786429226398468	0.4124564230442047
-0.5280396342277527	0.060111649334430695	0.11172415316104889	0.24274694919586182	0.4264177083969116
-0.5803154110908508	0.0155845507979393	0.14203904569149017	0.2772459089756012	0.45938974618911743
-0.4796706438064575	-0.06131712719798088	0.1799827218055725	0.2836219370365143	0.3960266709327698
-0.44805192947387695	-0.025933191180229187	0.15571443736553192	0.2589437961578369	0.37701982259750366
-0.4332265853881836	-0.04252203553915024	0.1638316512107849	0.2622368633747101	0.36839622259140015
-0.49291276931762695	-0.0581899955868721	0.1792696714401245	0.28591668605804443	0.40423384308815
-0.020547419786453247	0.14457064867019653	0.006774812936782837	0.06305396556854248	0.12144406139850616
-0.370158314704895	0.03945169597864151	0.11029557138681412	0.20794227719306946	0.32867711782455444
-0.3917776346206665	-0.033305998891592026	0.1549254059791565	0.24651511013507843	0.3424033522605896
-0.4028973877429962	0.019839905202388763	0.12402943521738052	0.22579899430274963	0.34970682859420776
-0.42237386107444763	-0.05073092505335808	0.1679403930902481	0.2628414034843445	0.36119917035102844
-0.40264126658439636	-0.05024848133325577	0.16591206192970276	0.25709977746009827	0.34896495938301086
-0.44062793254852295	-0.041476085782051086	0.16418825089931488	0.2638438940048218	0.37244555354118347
-0.31481754779815674	-0.008204638957977295	0.1310887634754181	0.2137310802936554	0.29699400067329407
-0.534662127494812	0.001072905957698822	0.14604952931404114	0.2710026502609253	0.43189340829849243
-0.3844528794288635	-0.0030454471707344055	0.135128915309906	0.23092298209667206	0.33915501832962036
-0.3700367212295532	-0.03324989974498749	0.15309017896652222	0.24044804275035858	0.3289111852645874
-0.4426661729812622	-0.04003448411822319	0.16412170231342316	0.26376593112945557	0.3731493055820465
-0.47515982389450073	-0.06238236278295517	0.18022561073303223	0.28284022212028503	0.39323097467422485
-0.21952131390571594	0.08974132686853409	0.0657845288515091	0.14335548877716064	0.23687943816184998
-0.3867240250110626	-0.03282451629638672	0.15426340699195862	0.24488192796707153	0.3391464054584503
-0.44850245118141174	-0.04125267267227173	0.16455525159835815	0.26592573523521423	0.3775831162929535
-0.4189338684082031	-0.01165589690208435	0.14371177554130554	0.24442729353904724	0.3600715398788452
-0.49005377292633057	-0.044837672263383865	0.17062583565711975	0.27913424372673035	0.40294429659843445
-0.40264126658439636	-0.05024848133325577	0.16591206192970276	0.25709977746009827	0.34896495938301086
-0.3431929647922516	-0.002078913152217865	0.13117986917495728	0.21896202862262726	0.3132933974266052
-0.4178641736507416	-0.05863703042268753	0.17274093627929688	0.26517000794410706	0.3580586910247803
-0.46362781524658203	-0.05710040032863617	0.17636357247829437	0.2771753668785095	0.3862101435661316
-0.3951658010482788	-0.016535624861717224	0.14558309316635132	0.23965802788734436	0.34439295530319214
-0.4705212116241455	-0.053479574620723724	0.1740894466638565	0.2775588929653168	0.39088770747184753
-0.37885594367980957	-0.01311744749546051	0.1425887793302536	0.23390698432922363	0.3336811065673828
-0.40264126658439636	-0.05024848133325577	0.16591206192970276	0.25709977746009827	0.34896495938301086
-0.35213005542755127	-0.01940193772315979	0.14252647757530212	0.22923655807971954	0.31864023208618164
-0.4507019519805908	-0.009802557528018951	0.14510765671730042	0.25245240330696106	0.38009291887283325
-0.36334288120269775	-0.027781501412391663	0.14916159212589264	0.236108660697937	0.3247799873352051
-0.47458940744400024	-0.027402713894844055	0.1586693823337555	0.26701751351356506	0.3936004340648651
-0.4511461555957794	-0.06453266739845276	0.17937646806240082	0.2771010100841522	0.3784301280975342
-0.39059117436408997	-0.016623608767986298	0.1434648633003235	0.23871195316314697	0.343256413936615
-0.4142029285430908	-0.03892352804541588	0.16052287817001343	0.25532066822052	0.3559938073158264
-0.40264126658439636	-0.05024848133325577	0.16591206192970276	0.25709977746009827	0.34896495938301086
-0.48690372705459595	-0.05335059016942978	0.17586706578731537	0.2820708453655243	0.4005212187767029
-0.45486265420913696	-0.06724455207586288	0.1812000572681427	0.2793577313423157	0.38077500462532043
-0.47626179456710815	-0.025443457067012787	0.15704207122325897	0.26651087403297424	0.39546746015548706
-0.4663936495780945	0.023211494088172913	0.1274956613779068	0.24205011129379272	0.3890382945537567
-0.583236575126648	-0.015929147601127625	0.1619829535484314	0.29218026995658875	0.46019506454467773
-0.4540730118751526	-0.06736201792955399	0.18136107921600342	0.27918604016304016	0.3801618218421936
-0.46713685989379883	-0.04274029657244682	0.16784977912902832	0.27180588245391846	0.38829952478408813
-0.4659605026245117	0.02060510963201523	0.129823699593544	0.2431148886680603	0.3878980278968811
-0.40397870540618896	-0.00411040335893631	0.13935159146785736	0.23688185214996338	0.3493286967277527
0.08059895038604736	0.35205331444740295	-0.115308478474617	-0.05838921666145325	0.049565911293029785
-0.4646990895271301	-0.06485266983509064	0.18078888952732086	0.2810274660587311	0.3867476284503937
-0.5038504004478455	-0.043524276465177536	0.1710163801908493	0.2823711335659027	0.41149553656578064
-0.4706350266933441	-0.0634508952498436	0.18046925961971283	0.28205612301826477	0.3904266059398651
-0.49517321586608887	-0.051027778536081314	0.1751934289932251	0.2833305299282074	0.40565988421440125
-0.5255804061889648	0.10704874247312546	0.08280369639396667	0.22097563743591309	0.42602354288101196
-0.4212024211883545	-0.05647744983434677	0.17177137732505798	0.26513853669166565	0.36007779836654663
-0.5550583004951477	0.03453763574361801	0.12784090638160706	0.26168346405029297	0.44455486536026
-0.43363064527511597	-0.0690784603357315	0.18045303225517273	0.27425435185432434	0.3676212728023529
-0.44726741313934326	-0.03487030416727066	0.16056014597415924	0.26272448897361755	0.3769184947013855
-0.33444130420684814	-0.011930666863918304	0.13505704700946808	0.2208886593580246	0.3090949058532715
-0.3699132800102234	-0.04862435907125473	0.1621188521385193	0.24725426733493805	0.32871103286743164
-0.1667553186416626	0.08140849322080612	0.06022205948829651	0.13221785426139832	0.21023701131343842
-0.4463227689266205	-0.048502884805202484	0.16889600455760956	0.26852789521217346	0.3758388161659241
-0.47573918104171753	-0.0366794653236866	0.16482466459274292	0.27149438858032227	0.3938100337982178
-0.44756177067756653	-0.05306629091501236	0.17229561507701874	0.270967572927475	0.37615644931793213
-0.2995132505893707	0.04037628322839737	0.10357532650232315	0.1878221333026886	0.2849758267402649
-0.49723902344703674	-0.03798924386501312	0.16728036105632782	0.2780730724334717	0.40726912021636963
-0.34829649329185486	-0.0022587627172470093	0.13284561038017273	0.22050191462039948	0.31539982557296753
-0.44029417634010315	-0.05623890459537506	0.17328374087810516	0.2703545093536377	0.37197935581207275
-0.40264126658439636	-0.05024848133325577	0.16591206192970276	0.25709977746009827	0.34896495938301086
-0.45178574323654175	-0.05224605277180672	0.17200985550880432	0.2718222737312317	0.379008024930954
-0.4527602195739746	-0.058896057307720184	0.17611286044120789	0.27502742409706116	0.3794647753238678
-0.40485790371894836	-0.02045518159866333	0.14979210495948792	0.24446243047714233	0.34962010383605957
-0.4065025746822357	-0.04915326088666916	0.16584138572216034	0.25775277614593506	0.3512958288192749
-0.46045684814453125	-0.0022582486271858215	0.14176517724990845	0.251764178276062	0.38576894998550415
-0.5024982690811157	-0.0559263713657856	0.17875351011753082	0.2875778079032898	0.41017472743988037
-0.48963621258735657	-0.058963749557733536	0.17944610118865967	0.28534889221191406	0.40220311284065247
-0.3538232743740082	0.006809405982494354	0.12764956057071686	0.2179642617702484	0.3192308247089386
-0.378804087638855	-0.04374975711107254	0.15932106971740723	0.24754242599010468	0.3349710702896118
-0.4498143196105957	-0.039050016552209854	0.16415520012378693	0.26531970500946045	0.3775782585144043
-0.38449257612228394	-0.03457158803939819	0.15547457337379456	0.24508891999721527	0.3374994695186615
-0.42603573203086853	0.000897824764251709	0.13759413361549377	0.24079175293445587	0.36366480588912964
-0.1476995050907135	0.0770644024014473	0.060464903712272644	0.12882845103740692	0.19938144087791443
-0.38875070214271545	-0.05087524652481079	0.16495805978775024	0.2535599172115326	0.3406997621059418
-0.5996111631393433	0.11837463825941086	0.08009622991085052	0.23657812178134918	0.4740779399871826
-0.46570274233818054	-0.022579707205295563	0.15541619062423706	0.2623817026615143	0.38772687315940857
0.07841604948043823	0.33577388525009155	-0.10630564391613007	-0.05098462104797363	0.05071482062339783
-0.12219603359699249	0.11801903694868088	0.03367131948471069	0.10381786525249481	0.1850975751876831
-0.4515908658504486	-0.050883449614048004	0.1709572672843933	0.27112555503845215	0.37911099195480347
-0.5320096611976624	0.04028729349374771	0.12269499152898788	0.252665251493454	0.4300457239151001
-0.453203022480011	-0.056946128606796265	0.1750914305448532	0.27427908778190613	0.3796428442001343
-0.5154473781585693	0.014148853719234467	0.13646528124809265	0.2597897946834564	0.4200515151023865
-0.4381997585296631	-0.04015575721859932	0.163675457239151	0.2625706195831299	0.3705171048641205
-0.47700661420822144	0.009311452507972717	0.1353493183851242	0.25120803713798523	0.39701253175735474
-0.4701177775859833	0.014446139335632324	0.13322314620018005	0.24699534475803375	0.3912491798400879
-0.555271565914154	0.017812207341194153	0.138520747423172	0.26924797892570496	0.443955659866333
-0.34926459193229675	0.007916055619716644	0.12716445326805115	0.21622633934020996	0.315765380859375
-0.38472869992256165	-0.05386660248041153	0.16642428934574127	0.2537340223789215	0.33804410696029663
-0.45035573840141296	-0.03454155847430229	0.15811312198638916	0.26348599791526794	0.38082796335220337
-0.2826913595199585	0.09199550002813339	0.07236519455909729	0.15957388281822205	0.2748147249221802
-0.40264126658439636	-0.05024848133325577	0.16591206192970276	0.25709977746009827	0.34896495938301086
-0.4059290885925293	-0.032059866935014725	0.15507179498672485	0.24993784725666046	0.351489782333374
-0.4243486821651459	-0.06714658439159393	0.17839066684246063	0.27079734206199646	0.361996591091156
-0.40264126658439636	-0.05024848133325577	0.16591206192970276	0.25709977746009827	0.34896495938301086
-0.40845975279808044	-0.007751360535621643	0.1415034979581833	0.2397608757019043	0.35247206687927246
-0.5015771389007568	-0.019401036202907562	0.15672136843204498	0.2709607779979706	0.40991201996803284
-0.4621488153934479	-0.05566135793924332	0.17485181987285614	0.27619242668151855	0.3854471743106842
-0.434909850358963	-0.029424257576465607	0.1560548096895218	0.2568283677101135	0.3694908320903778
-0.4736275374889374	-0.05312523618340492	0.17418090999126434	0.27826008200645447	0.3927193582057953
-0.24668684601783752	0.12686750292778015	0.04090307652950287	0.13418447971343994	0.25927281379699707
-0.4914253354072571	-0.058775514364242554	0.17949390411376953	0.2857624888420105	0.40331003069877625
-0.4545761048793793	-0.03382313996553421	0.1607816219329834	0.26429063081741333	0.38126423954963684
-0.6282580494880676	0.08231037110090256	0.10666309297084808	0.2607561945915222	0.4891097843647003
-0.46790558099746704	-0.05228345841169357	0.17355650663375854	0.27628833055496216	0.3888041377067566
-0.43799567222595215	-0.05688900500535965	0.17390146851539612	0.2699676752090454	0.3701752722263336
-0.5160555839538574	0.050920017063617706	0.1140148788690567	0.24347859621047974	0.4210904538631439
-0.40264126658439636	-0.05024848133325577	0.16591206192970276	0.25709977746009827	0.34896495938301086
-0.44473010301589966	-0.03261790797114372	0.15944832563400269	0.26102906465530396	0.37501171231269836
-0.4832533001899719	0.0034723952412605286	0.14055685698986053	0.25557199120521545	0.3995528519153595
-0.32647088170051575	0.0024096742272377014	0.12610337138175964	0.21225552260875702	0.3039344847202301
-0.024522989988327026	0.3485889732837677	-0.09754665195941925	-0.028429031372070312	0.11305777728557587
-0.4567933678627014	-0.05141091346740723	0.17153994739055634	0.27274641394615173	0.38245147466659546
-0.435328871011734	-0.06131540238857269	0.1759466975927353	0.2712528705596924	0.3687163293361664
-0.41555488109588623	-0.05075620114803314	0.16795837879180908	0.2610012888908386	0.35658809542655945
-0.4711967706680298	-0.026700273156166077	0.15858934819698334	0.26575592160224915	0.39094051718711853
-0.49389684200286865	-0.04977519065141678	0.17443156242370605	0.2824401557445526	0.40480726957321167
-0.4705234169960022	-0.04506461322307587	0.1694764345884323	0.2737903296947479	0.3904685974121094
-0.47270864248275757	-0.06296120584011078	0.18035760521888733	0.2824154496192932	0.3917117714881897
-0.5027070045471191	-0.05587707832455635	0.17874227464199066	0.28761395812034607	0.41030409932136536
-0.34746986627578735	0.03617582470178604	0.11192169785499573	0.20270970463752747	0.31391641497612
-0.4975203573703766	-0.03750911355018616	0.1673697531223297	0.27794161438941956	0.40712687373161316
-0.45384347438812256	-0.03131430223584175	0.1597995012998581	0.2629798948764801	0.3801925778388977
-0.37823423743247986	-0.02015933394432068	0.14611874520778656	0.23684820532798767	0.33379751443862915
-0.46111059188842773	-0.06570009887218475	0.18098212778568268	0.28040558099746704	0.38452354073524475
-0.40264126658439636	-0.05024848133325577	0.16591206192970276	0.25709977746009827	0.34896495938301086
-0.3824106454849243	-0.009241051971912384	0.13804678618907928	0.23315444588661194	0.33809953927993774
-0.4944184124469757	-0.039227623492479324	0.16806145012378693	0.2778412103652954	0.40527063608169556
-0.2599898874759674	0.08078781515359879	0.07031083852052689	0.15858224034309387	0.2667245864868164
-0.49616166949272156	0.005551852285861969	0.13854467868804932	0.2582906186580658	0.4091562330722809
-0.4290006458759308	-0.049392856657505035	0.16783583164215088	0.264085054397583	0.3651772439479828
-0.40968549251556396	-0.0449630431830883	0.16384102404117584	0.2567685544490814	0.3530559539794922
-0.4429399073123932	-0.04705025255680084	0.1682073473930359	0.2669805586338043	0.37341099977493286
-0.5012815594673157	-0.05621369555592537	0.17881903052330017	0.28736695647239685	0.4094206690788269
-0.4681966006755829	-0.06402672827243805	0.18060055375099182	0.28163355588912964	0.3889153003692627
-0.5122599601745605	-0.05362114682793617	0.17822787165641785	0.28926941752433777	0.41622480750083923
-0.29279881715774536	0.09829143434762955	0.06729307770729065	0.15998020768165588	0.2821941077709198
-0.45470350980758667	-0.042930718511343	0.16688641905784607	0.2684217393398285	0.38059884309768677
-0.4497371315956116	0.04954899102449417	0.11073087900876999	0.22553807497024536	0.37834638357162476
-0.5041424036026001	-0.06377523392438889	0.18403078615665436	0.2914362847805023	0.41077810525894165
-0.44060009717941284	-0.017694152891635895	0.15025533735752106	0.253169447183609	0.3723182678222656
-0.40264126658439636	-0.05024848133325577	0.16591206192970276	0.25709977746009827	0.34896495938301086
-0.38969194889068604	-0.028452619910240173	0.15125736594200134	0.24378037452697754	0.34172916412353516
-0.4625423848628998	-0.054778195917606354	0.17416323721408844	0.27590635418891907	0.38589292764663696
-0.326640248298645	0.03164857625961304	0.1103043407201767	0.19927257299423218	0.3025941252708435
0.11695271730422974	0.23164397478103638	-0.06238400936126709	-0.0142153799533844	0.04138714075088501
-0.16759878396987915	0.07539195567369461	0.06295526027679443	0.13525374233722687	0.21124938130378723
-0.42235806584358215	-0.04738602414727211	0.1662493497133255	0.26133403182029724	0.36103764176368713
-0.4366567134857178	-0.04758486896753311	0.1674235761165619	0.2654117941856384	0.36992233991622925
-0.15229956805706024	0.1992398500442505	-0.0032406896352767944	0.07558317482471466	0.1937480866909027
-0.533504843711853	-0.03325685113668442	0.1673077940940857	0.2860669791698456	0.43009090423583984
-0.4317733645439148	-0.05426865071058273	0.17166107892990112	0.2671028971672058	0.366382896900177
-0.46170175075531006	-0.06556049734354019	0.18095028400421143	0.28050804138183594	0.3848899304866791
-0.47515982389450073	-0.06238236278295517	0.18022561073303223	0.28284022212028503	0.39323097467422485
-0.2595665454864502	0.07562281936407089	0.07934979349374771	0.16088324785232544	0.26010629534721375
-0.3521963655948639	0.04566194862127304	0.10501272231340408	0.20013657212257385	0.3175866901874542
-0.38202518224716187	-0.04396521672606468	0.1601780652999878	0.24856123328208923	0.3364066183567047
-0.4642644226551056	-0.00458788126707077	0.14375078678131104	0.2539089322090149	0.38780510425567627
-0.5572813749313354	0.057932041585445404	0.11389122903347015	0.25184178352355957	0.4462255835533142
-0.44220107793807983	-0.026302926242351532	0.15496748685836792	0.2574794292449951	0.37383389472961426
-0.44741952419281006	-0.02692341059446335	0.15635564923286438	0.2592168152332306	0.3764755427837372
-0.44477754831314087	0.002982914447784424	0.1351599544286728	0.24513624608516693	0.37793609499931335
-0.45001864433288574	-0.06540316343307495	0.17983883619308472	0.2771538197994232	0.37777331471443176
-0.472347617149353	-0.04639406129717827	0.17026296257972717	0.27489227056503296	0.39173734188079834
-0.4688510298728943	-0.06387218087911606	0.18056532740592957	0.2817469537258148	0.38932090997695923
-0.46729499101638794	-0.06423965096473694	0.18064911663532257	0.28147730231285095	0.3883565068244934
-0.43929365277290344	-0.0537501722574234	0.17155271768569946	0.26895755529403687	0.3715554475784302
-0.46592211723327637	-0.06456385552883148	0.18072304129600525	0.28123939037323	0.3875056207180023
-0.5022895336151123	-0.055975671857595444	0.17876476049423218	0.28754162788391113	0.4100453555583954
-0.5086321830749512	-0.05093555897474289	0.17631681263446808	0.2870541512966156	0.4139830768108368
-0.48651373386383057	-0.05970112606883049	0.17961423099040985	0.28480780124664307	0.4002678692340851
-0.4500095248222351	-0.042617812752723694	0.1664644479751587	0.2669982314109802	0.3775191009044647
-0.41717368364334106	-0.044589847326278687	0.16180019080638885	0.2586798369884491	0.359686017036438
-0.30119019746780396	0.1445280909538269	0.03313690423965454	0.14148083329200745	0.29468631744384766
-0.5562690496444702	0.10076411813497543	0.08710651099681854	0.23236168920993805	0.44695520401000977
-0.48305806517601013	-0.05913889780640602	0.17897284030914307	0.28358912467956543	0.3981471359729767
-0.4326528310775757	-0.0634748712182045	0.17706163227558136	0.2714659571647644	0.3670492172241211
0.30761656165122986	0.36343812942504883	-0.16438181698322296	-0.12640729546546936	-0.07011809945106506
-0.44063544273376465	-0.06607218086719513	0.17931197583675385	0.2748603820800781	0.37193673849105835
-0.4349188804626465	-0.06192471832036972	0.17625536024570465	0.2714131772518158	0.3684926927089691
-0.44217151403427124	-0.06074940785765648	0.17639799416065216	0.2729039490222931	0.3728034794330597
-0.4577298164367676	-0.06659053266048431	0.1810060739517212	0.2798662483692169	0.38259339332580566
-0.43224677443504333	-0.036630239337682724	0.16139355301856995	0.259248822927475	0.3667834401130676
-0.40596720576286316	-0.030039764940738678	0.15484260022640228	0.2490522861480713	0.35057348012924194
-0.3616686463356018	0.017687126994132996	0.12241033464670181	0.2153071165084839	0.32368040084838867
-0.4967603087425232	-0.020869381725788116	0.1574084311723709	0.2702767848968506	0.40668535232543945
-0.41986575722694397	-0.03409240022301674	0.15861427783966064	0.25473371148109436	0.3590247631072998
-0.43397974967956543	-0.03252109885215759	0.15815047919750214	0.257964164018631	0.36855852603912354
-0.291025310754776	0.03484395891427994	0.10114496946334839	0.1878267526626587	0.2848610281944275
-0.44142597913742065	-0.06304462254047394	0.17758984863758087	0.2737217843532562	0.3724566698074341
-0.4281090199947357	-0.03656580299139023	0.1608186662197113	0.2581445872783661	0.3641326427459717
-0.4002750813961029	-0.05035841837525368	0.16603170335292816	0.2565374970436096	0.347450852394104
-0.510117769241333	0.015143543481826782	0.13668766617774963	0.2578906714916229	0.4153868556022644
-0.47051844000816345	-0.044652245938777924	0.16917404532432556	0.2736024856567383	0.3904396891593933
-0.46592211723327637	-0.06456385552883148	0.18072304129600525	0.28123939037323	0.3875056207180023
-0.48944395780563354	-0.05900915339589119	0.1794564425945282	0.2853155732154846	0.40208396315574646
-0.5210144519805908	-0.051553770899772644	0.17775647342205048	0.2907865345478058	0.42165064811706543
-0.4430007338523865	-0.05598421394824982	0.17363594472408295	0.2710014879703522	0.3733261227607727
-0.4191425144672394	-0.017729952931404114	0.14882028102874756	0.24721401929855347	0.3586229383945465
-0.4520021080970764	0.017622046172618866	0.12874966859817505	0.24051761627197266	0.38096314668655396
-0.5111273527145386	-0.05388861522078514	0.17828886210918427	0.2890731692314148	0.41552284359931946
-0.4749651551246643	-0.06298666447401047	0.18056954443454742	0.283053457736969	0.393108606338501
-0.3995170593261719	-0.045839425176382065	0.16262421011924744	0.254304438829422	0.34767550230026245
-0.4809306859970093	-0.0043677762150764465	0.14511694014072418	0.25846102833747864	0.39795541763305664
-0.4478740096092224	-0.047796737402677536	0.16918885707855225	0.26869502663612366	0.37635987997055054
-0.34806305170059204	-0.007121041417121887	0.13589517772197723	0.2226143777370453	0.31508690118789673
-0.46582821011543274	-0.012025602161884308	0.1493898332118988	0.2576870322227478	0.3876318335533142
-0.3699132800102234	-0.04862435907125473	0.1621188521385193	0.24725426733493805	0.32871103286743164
-0.06302595138549805	0.14567717909812927	0.007654845714569092	0.07445690035820007	0.15162695944309235
-0.3866257667541504	0.032875724136829376	0.11590949445962906	0.2154795527458191	0.33858081698417664
-0.41407957673072815	-0.04618004709482193	0.16506318747997284	0.2585195302963257	0.3557230830192566
-0.0776509940624237	0.16184398531913757	0.0020865648984909058	0.07174894213676453	0.15962985157966614
-0.534537672996521	-0.048360250890254974	0.17702828347682953	0.2931300103664398	0.43003204464912415
-0.41632717847824097	-0.04523344337940216	0.16411589086055756	0.2587442100048065	0.35767871141433716
-0.47748270630836487	-0.06222107261419296	0.17943549156188965	0.283438503742218	0.3953654170036316
-0.49291276931762695	-0.0581899955868721	0.1792696714401245	0.28591668605804443	0.40423384308815
-0.4607245922088623	-0.05123838037252426	0.17234136164188385	0.27382248640060425	0.3843214511871338
-0.38825076818466187	-0.055382076650857925	0.16786903142929077	0.25539612770080566	0.3399282991886139
-0.42060983180999756	-0.06453962624073029	0.1766316145658493	0.26858261227607727	0.3596024513244629
-0.38089245557785034	-0.00778602808713913	0.13839340209960938	0.23207518458366394	0.3361985385417938
-0.44388407468795776	-0.02672150731086731	0.15489338338375092	0.2581286132335663	0.37533190846443176
-0.3740639090538025	-0.0035366490483283997	0.13438230752944946	0.2282242476940155	0.332798033952713
-0.4312218129634857	-0.050756409764289856	0.16950716078281403	0.2653719186782837	0.36603814363479614
-0.3326951563358307	0.04244213551282883	0.10409611463546753	0.19620463252067566	0.30690324306488037
-0.2562260031700134	0.12118703871965408	0.054766684770584106	0.13885873556137085	0.2571232318878174
-0.44623878598213196	0.04788344353437424	0.11105763912200928	0.22536975145339966	0.3765582740306854
-0.45843470096588135	-0.02084071934223175	0.1522645354270935	0.25955861806869507	0.3846569061279297
-0.5049911737442017	-0.0057374462485313416	0.14850783348083496	0.26578205823898315	0.4124298691749573
-0.2737710475921631	0.10795723646879196	0.055325716733932495	0.1502801477909088	0.2745461165904999
-0.4581400752067566	-0.04912669211626053	0.17013810575008392	0.2721421420574188	0.38346922397613525
-0.40264126658439636	-0.05024848133325577	0.16591206192970276	0.25709977746009827	0.34896495938301086
-0.49746569991111755	-0.041703201830387115	0.1696622669696808	0.27978914976119995	0.40731582045555115
-0.4792320728302002	-0.04132004827260971	0.16740117967128754	0.2745366096496582	0.3964536190032959
-0.40352311730384827	0.08341213315725327	0.08467566967010498	0.19751867651939392	0.3518630862236023
-0.48651373386383057	-0.05970112606883049	0.17961423099040985	0.28480780124664307	0.4002678692340851
-0.45250454545021057	-0.06773241609334946	0.18144553899765015	0.278914213180542	0.37918972969055176
-0.37491968274116516	0.07037226110696793	0.09089158475399017	0.1953977346420288	0.333175390958786
-0.3771663308143616	-0.012686476111412048	0.14142917096614838	0.23323401808738708	0.3333723247051239
-0.47189098596572876	-0.05239411070942879	0.17315268516540527	0.27745679020881653	0.39200353622436523
-0.37997135519981384	-0.013642750680446625	0.14154382050037384	0.2344292253255844	0.3357858657836914
-0.46826624870300293	0.1000208929181099	0.08213251084089279	0.20789575576782227	0.3896232843399048
-0.43010014295578003	-0.022920869290828705	0.15263959765434265	0.2525807321071625	0.3656385540962219
-0.46981310844421387	-0.05111323297023773	0.17299140989780426	0.2762862741947174	0.3900451362133026
-0.3442223370075226	0.021743498742580414	0.11493031680583954	0.2085992395877838	0.316460520029068
-0.43628910183906555	-0.059569552540779114	0.175146222114563	0.2707267105579376	0.36921796202659607
-0.45542752742767334	-0.04344816878437996	0.16696608066558838	0.26883968710899353	0.3812948763370514
-0.24652448296546936	0.03074583411216736	0.10024502873420715	0.1774333119392395	0.25730380415916443
-0.42295005917549133	-0.02650158852338791	0.1535351574420929	0.25217631459236145	0.36178475618362427
-0.34769120812416077	-0.028149470686912537	0.14698420464992523	0.2318965494632721	0.316199392080307
-0.5153754353523254	0.02627793699502945	0.12960943579673767	0.2543327808380127	0.4197040796279907
-0.5050166845321655	-0.055331651121377945	0.1786179095506668	0.2880142331123352	0.4117355942726135
-0.4920762777328491	-0.07414975762367249	0.18855872750282288	0.2929207682609558	0.4035286605358124
-0.5115164518356323	0.033919356763362885	0.12473934143781662	0.24972940981388092	0.41749656200408936
-0.40549880266189575	-0.018110252916812897	0.14561887085437775	0.24349233508110046	0.35235005617141724
-0.1080498993396759	0.2716030478477478	-0.05158299207687378	0.030002981424331665	0.16617290675640106
-0.3687412142753601	-0.043480284512043	0.15890930593013763	0.2446761429309845	0.32818666100502014
-0.4392397701740265	-0.0044273436069488525	0.14226441085338593	0.24685442447662354	0.37151509523391724
-0.531728982925415	-0.01750502735376358	0.15768437087535858	0.27848777174949646	0.429202139377594
-0.42364808917045593	-0.03855264186859131	0.16159364581108093	0.2577955424785614	0.3613736927509308
-0.4402610659599304	-0.059311822056770325	0.17537763714790344	0.2717270851135254	0.3716230094432831
-0.43917253613471985	-0.06599060446023941	0.17918521165847778	0.27436718344688416	0.3710467219352722
-0.3637027442455292	-0.022147580981254578	0.1452508419752121	0.23377229273319244	0.3260277509689331
-0.49207350611686707	-0.05081406235694885	0.17481860518455505	0.28237614035606384	0.4037206172943115
-0.4073723554611206	0.012104779481887817	0.1300584226846695	0.23056982457637787	0.35139021277427673
-0.423644095659256	-0.01940121501684189	0.14647026360034943	0.24920476973056793	0.36469727754592896
-0.40264126658439636	-0.05024848133325577	0.16591206192970276	0.25709977746009827	0.34896495938301086
-0.4126744270324707	-0.03315866366028786	0.15733402967453003	0.25230708718299866	0.35475724935531616
-0.5106686353683472	0.08131786435842514	0.09593217074871063	0.22835731506347656	0.41746610403060913
-0.4846474826335907	-0.06014184653759003	0.17971472442150116	0.2844843864440918	0.39911121129989624
-0.4184402525424957	-0.05508735775947571	0.17039740085601807	0.2636960446834564	0.3585578203201294
-0.3773561716079712	-0.045187417417764664	0.15954835712909698	0.24783927202224731	0.33430758118629456
-0.3511368930339813	0.008613169193267822	0.12642736732959747	0.21639642119407654	0.317352294921875
-0.3939538300037384	0.014063462615013123	0.12718501687049866	0.22589749097824097	0.34357503056526184
-0.47414135932922363	-0.02311466634273529	0.15571501851081848	0.2649606466293335	0.39376962184906006
-0.36469167470932007	-0.013165317475795746	0.139847993850708	0.22991473972797394	0.3263751268386841
-0.4325110912322998	-0.041918832808732986	0.16420799493789673	0.2617732882499695	0.3670162856578827
-0.40264126658439636	-0.05024848133325577	0.16591206192970276	0.25709977746009827	0.34896495938301086
-0.4248759150505066	-0.004574544727802277	0.141135573387146	0.24288929998874664	0.3625449240207672
-0.48651373386383057	-0.05970112606883049	0.17961423099040985	0.28480780124664307	0.4002678692340851
-0.4264634847640991	-0.05616208165884018	0.1720436066389084	0.26646578311920166	0.36333560943603516
-0.45990604162216187	-0.06584428250789642	0.18096399307250977	0.28012800216674805	0.38376736640930176
-0.4531606137752533	-0.033948373049497604	0.1599951684474945	0.26394110918045044	0.3811264634132385
-0.44697290658950806	-0.04871802404522896	0.1697361022233963	0.26884180307388306	0.3757270574569702
